Team,Form Matches,Form W,Form D,Form L,Last 6 Goals,Last 6 Goals/Game,Overall Matches,Overall Goals,Overall Goals/Game,Overall W,Overall D,Overall L,Overall Over 2.5%,Overall Over 1.5%,Overall CS%,Overall BTTS%
FC Köln,6,2,1,3,8,1.33,25,40,1.60,8,6,11,68.0,84.0,8.00,80.00
Wolfsburg,6,2,1,3,11,1.83,23,38,1.65,6,4,13,65.2,78.3,8.70,69.57
Hoffenheim,6,5,1,0,15,2.50,24,57,2.38,16,4,4,70.8,87.5,25.00,66.67
Union Berlin,6,2,3,1,7,1.17,28,53,1.89,12,7,9,64.3,82.1,25.00,60.71
Eintracht Frankfurt,6,0,3,3,12,2.00,34,74,2.18,12,10,12,73.5,88.2,14.71,73.53
Bayer Leverkusen,6,3,0,3,7,1.17,32,61,1.91,18,5,9,53.1,87.5,37.50,46.88
Werder Bremen,6,0,3,3,3,0.50,28,44,1.57,8,7,13,64.3,78.6,21.43,50.00
Borussia Moenchengladbach,6,1,1,4,5,0.83,31,52,1.68,13,7,11,64.5,80.6,41.94,38.71
RasenBallsport Leipzig,6,2,1,3,9,1.50,23,51,2.22,15,3,5,65.2,87.0,39.13,56.52
FSV Mainz,6,3,2,1,10,1.67,32,53,1.66,12,7,13,50.0,71.9,18.75,53.13
Augsburg,6,1,3,2,5,0.83,23,34,1.48,7,4,12,60.9,78.3,21.74,52.17
St. Pauli,6,0,4,2,4,0.67,27,32,1.19,5,9,13,51.9,70.4,25.93,48.15
Hamburger SV,6,1,3,2,6,1.00,24,24,1.00,7,7,10,45.8,66.7,29.17,50.00
Bayern Munich,6,5,0,1,24,4.00,40,139,3.48,34,2,4,92.5,97.5,35.00,60.00
VfB Stuttgart,6,4,1,1,14,2.33,33,69,2.09,19,5,9,66.7,87.9,33.33,54.55
Freiburg,6,4,1,1,11,1.83,31,53,1.71,17,8,6,58.1,83.9,35.48,58.06
Borussia Dortmund,6,4,1,1,14,2.33,37,80,2.16,21,10,6,56.8,81.1,37.84,56.76
FC Heidenheim,6,0,2,4,5,0.83,23,46,2.00,6,4,13,73.9,91.3,13.04,52.17
