Team,Form Matches,Form W,Form D,Form L,Last 6 Goals,Last 6 Goals/Game,Last 6 Over 2.5,Last 6 Over 1.5,Last 6 CS,Last 6 BTTS,Overall Matches,Overall Goals,Overall Goals/Game,Overall W,Overall D,Overall L,Overall Over 2.5%,Overall Over 1.5%,Overall CS%,Overall BTTS%
NAC Breda,6,0,3,3,6,1.00,2/6,3/6,1/6,3/6,29,42,1.45,8,7,14,58.6,69.0,17.24,55.17
Twente,6,3,3,0,12,2.00,2/6,5/6,2/6,4/6,30,53,1.77,13,9,8,50.0,76.7,23.33,63.33
AZ Alkmaar,6,3,1,2,13,2.17,3/6,4/6,3/6,3/6,35,72,2.06,20,6,9,65.7,77.1,40.00,54.29
NEC Nijmegen,6,4,2,0,15,2.50,6/6,6/6,0/6,6/6,23,59,2.57,13,6,4,87.0,95.7,13.04,82.61
PEC Zwolle,6,2,1,3,8,1.33,4/6,5/6,1/6,5/6,25,33,1.32,8,5,12,68.0,84.0,16.00,64.00
Telstar,6,3,1,2,12,2.00,4/6,4/6,1/6,4/6,26,42,1.62,7,9,10,57.7,84.6,15.38,65.38
Sparta Rotterdam,6,5,0,1,14,2.33,3/6,4/6,3/6,3/6,26,45,1.73,14,2,10,53.8,73.1,34.62,42.31
FC Groningen,6,2,2,2,7,1.17,3/6,5/6,3/6,2/6,25,33,1.32,10,4,11,48.0,84.0,32.00,44.00
Excelsior,6,1,3,2,6,1.00,3/6,5/6,1/6,4/6,22,22,1.00,7,4,11,59.1,72.7,18.18,59.09
Ajax,6,4,1,1,13,2.17,5/6,6/6,2/6,3/6,36,72,2.00,17,10,9,69.4,100.0,16.67,66.67
PSV Eindhoven,6,4,1,1,15,2.50,6/6,6/6,0/6,5/6,33,93,2.82,25,4,4,81.8,97.0,18.18,75.76
Feyenoord,6,2,2,2,15,2.50,5/6,6/6,1/6,5/6,35,74,2.11,16,4,15,68.6,91.4,20.00,65.71
Heracles,6,1,1,4,8,1.33,4/6,6/6,0/6,3/6,30,49,1.63,9,5,16,73.3,93.3,6.67,63.33
Fortuna Sittard,6,2,1,3,11,1.83,5/6,5/6,0/6,5/6,26,39,1.50,10,4,12,61.5,76.9,15.38,69.23
SC Heerenveen,6,4,1,1,14,2.33,5/6,6/6,2/6,3/6,26,46,1.77,9,8,9,65.4,92.3,11.54,69.23
FC Volendam,6,3,0,3,6,1.00,2/6,4/6,1/6,2/6,29,40,1.38,9,7,13,65.5,89.7,6.90,68.97
Go Ahead Eagles,6,0,5,1,9,1.50,4/6,6/6,0/6,6/6,31,43,1.39,6,12,13,67.7,93.5,9.68,70.97
RKC Waalwijk,6,3,2,1,19,3.17,4/6,6/6,2/6,4/6,30,56,1.87,12,7,11,66.7,86.7,16.67,73.33
FC Oss,6,2,1,3,11,1.83,4/6,5/6,2/6,3/6,28,38,1.36,7,11,10,50.0,82.1,25.00,60.71
Vitesse,6,2,3,1,6,1.00,3/6,4/6,2/6,3/6,27,43,1.59,11,8,8,70.4,92.6,14.81,70.37
FC Dordrecht,6,1,1,4,9,1.50,4/6,6/6,0/6,5/6,25,31,1.24,7,7,11,56.0,84.0,20.00,60.00
Almere City FC,6,5,0,1,17,2.83,5/6,6/6,1/6,5/6,28,64,2.29,16,2,10,75.0,92.9,25.00,64.29
Roda,6,1,3,2,12,2.00,5/6,6/6,0/6,6/6,29,55,1.90,11,10,8,65.5,86.2,24.14,72.41
FC Den Bosch,6,2,1,3,11,1.83,4/6,6/6,1/6,5/6,30,61,2.03,14,4,12,80.0,90.0,13.33,76.67
FC Emmen,6,2,1,3,12,2.00,5/6,6/6,0/6,5/6,25,43,1.72,8,4,13,68.0,88.0,12.00,68.00
ADO Den Haag,6,2,1,3,9,1.50,5/6,5/6,1/6,5/6,30,97,3.23,21,3,6,80.0,93.3,40.00,53.33
Jong AZ Alkmaar,6,2,0,4,13,2.17,6/6,6/6,0/6,6/6,24,39,1.63,7,2,15,70.8,83.3,12.50,62.50
FC Eindhoven,6,4,0,2,14,2.33,4/6,6/6,1/6,3/6,29,44,1.52,12,4,13,58.6,72.4,24.14,48.28
MVV Maastricht,6,3,2,1,10,1.67,5/6,5/6,1/6,4/6,30,41,1.37,10,5,15,56.7,63.3,23.33,43.33
Helmond Sport,6,0,3,3,7,1.17,5/6,5/6,1/6,4/6,24,32,1.33,7,4,13,70.8,83.3,16.67,66.67
De Graafschap,6,2,1,3,11,1.83,4/6,6/6,0/6,5/6,27,55,2.04,13,5,9,66.7,92.6,3.70,81.48
