Team,Form Matches,Form W,Form D,Form L,Last 6 Goals,Last 6 Goals/Game,Overall Matches,Overall Goals,Overall Goals/Game,Overall W,Overall D,Overall L,Overall Over 2.5%,Overall Over 1.5%,Overall CS%,Overall BTTS%
Lens,6,5,0,1,13,2.17,22,39,1.77,16,1,5,63.6,81.8,36.36,45.45
Le Havre,6,1,3,2,3,0.50,21,16,0.76,4,9,8,33.3,52.4,33.33,42.86
Paris FC,6,3,1,2,7,1.17,21,28,1.33,7,5,9,57.1,71.4,28.57,57.14
Marseille,6,3,1,2,19,3.17,34,80,2.35,19,6,9,64.7,79.4,29.41,52.94
Lorient,6,4,2,0,16,2.67,24,41,1.71,9,8,7,45.8,83.3,20.83,54.17
Nantes,6,2,1,3,11,1.83,24,27,1.13,5,6,13,45.8,75.0,16.67,54.17
Monaco,6,2,1,3,8,1.33,31,47,1.52,12,7,12,64.5,67.7,19.35,67.74
Rennes,6,4,1,1,12,2.00,22,37,1.68,10,8,4,59.1,81.8,27.27,59.09
Lyon,6,6,0,0,16,2.67,29,52,1.79,19,3,7,55.2,65.5,51.72,41.38
Lille,6,1,0,5,4,0.67,30,51,1.70,15,2,13,50.0,70.0,30.00,43.33
Toulouse,6,4,1,1,13,2.17,25,37,1.48,9,8,8,52.0,72.0,32.00,52.00
Auxerre,6,1,0,5,7,1.17,20,15,0.75,3,3,14,40.0,60.0,15.00,40.00
Angers,6,1,3,2,8,1.33,27,26,0.96,10,8,9,22.2,51.9,44.44,33.33
Metz,6,1,1,4,9,1.50,21,24,1.14,4,3,14,66.7,85.7,19.05,52.38
Nice,6,3,2,1,12,2.00,31,37,1.19,9,4,18,61.3,83.9,6.45,67.74
Brest,6,2,1,3,6,1.00,22,29,1.32,8,5,9,59.1,81.8,22.73,54.55
Strasbourg,6,5,1,0,18,3.00,30,55,1.83,17,5,8,63.3,73.3,33.33,60.00
PSG,6,3,1,2,9,1.50,38,86,2.26,24,7,7,57.9,76.3,47.37,39.47
