Team,Form Matches,Form W,Form D,Form L,Last 6 Goals,Last 6 Goals/Game,Last 6 Over 2.5,Last 6 Over 1.5,Last 6 CS,Last 6 BTTS,Overall Matches,Overall Goals,Overall Goals/Game,Overall W,Overall D,Overall L,Overall Over 2.5%,Overall Over 1.5%,Overall CS%,Overall BTTS%
Lazio,6,1,3,2,4,0.67,2/6,4/6,2/6,2/6,25,24,0.96,8,9,8,24.0,52.0,48.00,20.00
Genoa,6,2,3,1,9,1.50,3/6,5/6,2/6,4/6,25,31,1.24,7,8,10,64.0,80.0,20.00,60.00
Pisa,6,0,3,3,6,1.00,3/6,6/6,0/6,4/6,25,18,0.72,1,12,12,40.0,60.0,20.00,40.00
Sassuolo,6,1,2,3,3,0.50,1/6,4/6,1/6,2/6,25,25,1.00,8,6,11,44.0,64.0,28.00,40.00
Napoli,6,1,4,1,6,1.00,3/6,4/6,2/6,3/6,37,54,1.46,20,8,9,43.2,75.7,37.84,45.95
Fiorentina,6,2,2,2,8,1.33,4/6,5/6,1/6,5/6,33,40,1.21,8,10,15,57.6,75.8,21.21,60.61
Cagliari,6,3,1,2,7,1.17,4/6,4/6,1/6,3/6,26,31,1.19,7,9,10,50.0,80.8,15.38,61.54
Verona,6,0,2,4,5,0.83,4/6,4/6,1/6,3/6,24,19,0.79,2,10,12,54.2,70.8,20.83,54.17
Torino,6,2,0,4,7,1.17,4/6,6/6,1/6,2/6,26,27,1.04,9,5,12,57.7,65.4,38.46,42.31
Lecce,6,0,2,4,2,0.33,1/6,3/6,1/6,2/6,24,15,0.63,5,6,13,33.3,58.3,33.33,29.17
Como,6,4,1,1,17,2.83,5/6,6/6,3/6,3/6,26,49,1.88,15,7,4,50.0,76.9,46.15,42.31
Atalanta,6,4,1,1,12,2.00,2/6,5/6,4/6,2/6,31,45,1.45,14,9,8,45.2,77.4,38.71,48.39
Cremonese,6,0,2,4,2,0.33,2/6,3/6,1/6,1/6,23,20,0.87,5,9,9,34.8,60.9,30.43,43.48
Inter,6,4,1,1,13,2.17,3/6,4/6,3/6,3/6,39,81,2.08,26,5,8,56.4,84.6,41.03,51.28
Parma,6,1,3,2,3,0.50,2/6,4/6,2/6,2/6,25,19,0.76,6,9,10,36.0,64.0,32.00,40.00
Juventus,6,4,1,1,14,2.33,3/6,5/6,4/6,1/6,37,68,1.84,20,10,7,48.6,78.4,35.14,51.35
Udinese,6,2,2,2,8,1.33,3/6,4/6,0/6,4/6,27,32,1.19,12,5,10,48.1,77.8,22.22,55.56
Roma,6,4,1,1,11,1.83,1/6,6/6,4/6,2/6,36,50,1.39,23,2,11,36.1,61.1,47.22,30.56
Bologna,6,1,2,3,9,1.50,4/6,6/6,0/6,5/6,32,46,1.44,12,10,10,50.0,78.1,21.88,59.38
Bari,6,1,2,3,4,0.67,2/6,3/6,1/6,3/6,22,18,0.82,4,8,10,40.9,72.7,18.18,54.55
Palermo,6,3,3,0,6,1.00,1/6,2/6,4/6,2/6,24,31,1.29,10,9,5,37.5,62.5,45.83,37.50
Sudtirol,6,3,2,1,7,1.17,2/6,3/6,3/6,2/6,22,23,1.05,5,10,7,36.4,72.7,18.18,59.09
Catanzaro,6,3,1,2,6,1.00,2/6,4/6,3/6,2/6,22,27,1.23,8,8,6,45.5,63.6,27.27,54.55
Empoli,6,2,1,3,3,0.50,1/6,3/6,2/6,1/6,24,28,1.17,7,8,9,45.8,75.0,25.00,54.17
Modena,6,2,1,3,6,1.00,2/6,5/6,3/6,2/6,22,28,1.27,9,6,7,40.9,72.7,40.91,40.91
Entella,6,1,2,3,4,0.67,1/6,3/6,1/6,3/6,23,23,1.00,5,9,9,30.4,69.6,21.74,52.17
Frosinone,6,4,2,0,10,1.67,3/6,5/6,2/6,4/6,23,41,1.78,14,6,3,52.2,73.9,43.48,47.83
Venezia,6,6,0,0,16,2.67,4/6,5/6,2/6,4/6,25,50,2.00,14,6,5,64.0,84.0,44.00,56.00
Carrarese,6,4,1,1,10,1.67,4/6,4/6,3/6,3/6,22,30,1.36,7,8,7,54.5,77.3,36.36,50.00
Avellino,6,1,2,3,6,1.00,3/6,4/6,0/6,4/6,22,24,1.09,6,7,9,45.5,77.3,13.64,50.00
Cesena,6,2,1,3,7,1.17,3/6,5/6,0/6,4/6,22,28,1.27,10,5,7,50.0,72.7,18.18,63.64
Pescara,6,1,1,4,6,1.00,5/6,6/6,0/6,4/6,23,26,1.13,3,8,12,60.9,91.3,8.70,65.22
Mantova,6,1,2,3,7,1.17,3/6,4/6,1/6,4/6,22,20,0.91,5,4,13,50.0,59.1,18.18,50.00
Sampdoria,6,1,3,2,5,0.83,2/6,4/6,1/6,4/6,22,21,0.95,4,8,10,36.4,68.2,13.64,63.64
Spezia,6,2,0,4,5,0.83,3/6,4/6,1/6,3/6,23,22,0.96,5,7,11,39.1,73.9,21.74,56.52
Reggiana,6,0,0,6,5,0.83,5/6,5/6,0/6,5/6,23,27,1.17,5,7,11,60.9,69.6,21.74,69.57
Juve Stabia,6,4,2,0,8,1.33,1/6,3/6,4/6,2/6,22,23,1.05,8,9,5,40.9,63.6,40.91,36.36
Calcio Padova,6,2,1,3,6,1.00,3/6,5/6,1/6,3/6,22,20,0.91,6,7,9,36.4,68.2,22.73,50.00
Monza,6,3,1,2,11,1.83,4/6,5/6,1/6,3/6,23,34,1.48,12,6,5,43.5,65.2,34.78,47.83
